SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;4359;0.0;3.25;0.0;3.25;CGC
2SemDragagem2030;4360;1.25;17.58;2.17;21.0;CGC
2SemDragagem2030;4361;1.25;11.5;21.0;33.75;CGC
2SemDragagem2030;4362;1.33;35.17;0.0;36.5;RORO
2SemDragagem2030;4363;76.33;314.83;1.08;392.25;GSA - E
2SemDragagem2030;4364;159.83;702.58;39.33;901.75;GSA - E
2SemDragagem2030;4365;6.58;76.25;3.75;86.58;GL
2SemDragagem2030;4366;6.42;61.67;11.25;79.33;GL
2SemDragagem2030;4367;0.33;0.0;0.0;0.33;CGNC
2SemDragagem2030;4368;4.33;58.08;6.75;69.17;CGNC
2SemDragagem2030;4369;3.75;12.83;0.0;16.58;CGC
2SemDragagem2030;4370;0.0;0.0;0.17;0.17;CGC
2SemDragagem2030;4371;170.75;1138.58;49.25;1358.58;GSA - E
2SemDragagem2030;4372;1.33;12.08;2.42;15.83;CGC
2SemDragagem2030;4373;0.0;0.0;1.75;1.75;CGC
2SemDragagem2030;4374;1.58;17.92;3.92;23.42;CGC
2SemDragagem2030;4375;4.83;75.0;3.83;83.67;CGC
2SemDragagem2030;4376;56.5;7.33;0.83;64.67;CGC
2SemDragagem2030;4377;277.42;554.17;49.17;880.75;GSA - E
2SemDragagem2030;4378;95.92;487.58;14.25;597.75;GL
2SemDragagem2030;4379;0.0;0.0;14.92;14.92;CGC
2SemDragagem2030;4380;1.25;22.42;0.0;23.67;CGC
2SemDragagem2030;4381;69.5;13.5;0.0;83.0;CGC
2SemDragagem2030;4382;12.92;224.67;7.17;244.75;GSM - I
2SemDragagem2030;4383;676.67;675.08;5.83;1357.58;GSA - E
2SemDragagem2030;4384;2.92;40.25;1.83;45.0;RORO
2SemDragagem2030;4385;4.17;35.67;0.58;40.42;GL
2SemDragagem2030;4386;165.25;741.5;39.33;946.08;GSA - E
2SemDragagem2030;4387;391.0;334.83;13.42;739.25;GSA - E
2SemDragagem2030;4388;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4389;0.0;0.0;0.67;0.67;CGNC
2SemDragagem2030;4390;10.83;112.67;7.92;131.42;CGNC
2SemDragagem2030;4391;12.33;16.5;6.0;34.83;CGC
2SemDragagem2030;4392;30.17;5.75;4.58;40.5;CGC
2SemDragagem2030;4393;169.25;1114.0;49.25;1332.5;GSA - E
2SemDragagem2030;4394;165.0;1107.67;58.67;1331.33;GSA - E
2SemDragagem2030;4395;4.0;35.67;5.83;45.5;CGC
2SemDragagem2030;4396;2.25;17.0;2.17;21.42;CGC
2SemDragagem2030;4397;0.0;0.0;6.58;6.58;CGNC
2SemDragagem2030;4398;282.67;563.5;47.5;893.67;GSA - E
2SemDragagem2030;4399;3.33;0.0;47.33;50.67;CGC
2SemDragagem2030;4400;0.0;6.92;0.0;6.92;CGC
2SemDragagem2030;4401;49.17;13.08;2.67;64.92;CGC
2SemDragagem2030;4402;278.33;340.83;6.08;625.25;GSA - E
2SemDragagem2030;4403;452.42;872.5;7.58;1332.5;GSA - E
2SemDragagem2030;4404;3.5;37.08;5.33;45.92;RORO
2SemDragagem2030;4405;0.0;0.0;5.67;5.67;GL
2SemDragagem2030;4406;8.67;0.0;1.67;10.33;CGNC
2SemDragagem2030;4407;1.33;0.0;2.17;3.5;GSA - E
2SemDragagem2030;4408;0.0;0.0;1.17;1.17;GL
2SemDragagem2030;4409;3.83;44.33;7.0;55.17;CGC
2SemDragagem2030;4410;9.5;15.25;0.0;24.75;CGC
2SemDragagem2030;4411;42.58;8.83;2.83;54.25;CGC
2SemDragagem2030;4412;167.08;1089.0;49.25;1305.33;GSA - E
2SemDragagem2030;4413;373.25;881.5;48.33;1303.08;GSA - E
2SemDragagem2030;4414;373.25;881.5;48.33;1303.08;GSA - E
2SemDragagem2030;4415;0.75;10.25;1.0;12.0;GL
2SemDragagem2030;4416;13.25;15.42;1.75;30.42;GL
2SemDragagem2030;4417;3.17;27.83;4.83;35.83;CGC
2SemDragagem2030;4418;3.33;45.08;0.92;49.33;CGC
2SemDragagem2030;4419;46.25;12.58;2.33;61.17;CGC
2SemDragagem2030;4420;73.08;244.0;0.0;317.08;CGNC
2SemDragagem2030;4421;1.25;0.0;27.67;28.92;CGC
2SemDragagem2030;4422;3.75;28.83;22.67;55.25;CGC
2SemDragagem2030;4423;3.33;29.58;4.0;36.92;GL
2SemDragagem2030;4424;443.25;854.5;7.58;1305.33;GSA - E
2SemDragagem2030;4425;74.5;284.58;1.08;360.17;GSA - E
2SemDragagem2030;4426;161.83;714.0;39.33;915.17;GSA - E
2SemDragagem2030;4427;4.0;39.42;1.5;44.92;GL
2SemDragagem2030;4428;398.5;336.92;11.83;747.25;GSA - E
2SemDragagem2030;4429;3.67;30.5;7.0;41.17;CGC
2SemDragagem2030;4430;40.83;10.58;7.0;58.42;CGC
2SemDragagem2030;4431;39.92;12.42;7.75;60.08;CGC
2SemDragagem2030;4432;165.42;1088.08;22.58;1276.08;GSA - E
2SemDragagem2030;4433;364.33;863.33;48.33;1276.0;GSA - E
2SemDragagem2030;4434;3.17;25.08;7.83;36.08;CGC
2SemDragagem2030;4435;92.0;485.08;0.0;577.08;CGNC
2SemDragagem2030;4436;278.67;621.25;11.67;911.58;GSA - E
2SemDragagem2030;4437;74.17;259.42;0.0;333.58;CGNC
2SemDragagem2030;4438;99.83;544.08;23.83;667.75;GL
2SemDragagem2030;4439;2.5;22.5;23.5;48.5;CGC
2SemDragagem2030;4440;1.25;4.0;22.58;27.83;CGC
2SemDragagem2030;4441;67.67;206.92;11.0;285.58;GSM - I
2SemDragagem2030;4442;431.08;841.42;6.58;1279.08;GSA - E
2SemDragagem2030;4443;148.92;619.83;23.58;792.33;GSA - E
2SemDragagem2030;4444;3.83;33.5;1.67;39.0;GL
2SemDragagem2030;4445;9.5;60.75;3.58;73.83;GL
2SemDragagem2030;4446;3.17;40.58;3.92;47.67;GL
2SemDragagem2030;4447;298.0;467.92;16.75;782.67;GSA - E
2SemDragagem2030;4448;10.08;64.92;5.25;80.25;GL
2SemDragagem2030;4449;0.25;0.0;6.83;7.08;GL
2SemDragagem2030;4450;38.67;9.17;3.5;51.33;CGC
2SemDragagem2030;4451;21.83;6.83;0.0;28.67;CGC
2SemDragagem2030;4452;41.0;11.92;4.0;56.92;CGC
2SemDragagem2030;4453;163.92;1063.42;22.58;1249.92;GSA - E
2SemDragagem2030;4454;163.92;1064.25;22.58;1250.75;GSA - E
2SemDragagem2030;4455;1.0;0.08;4.08;5.17;CGNC
2SemDragagem2030;4456;116.58;659.0;60.92;836.5;GSA - E
2SemDragagem2030;4457;1.25;0.08;13.0;14.33;CGC
2SemDragagem2030;4458;6.08;24.67;14.0;44.75;CGC
2SemDragagem2030;4459;35.75;14.75;14.08;64.58;CGC
2SemDragagem2030;4460;23.83;11.92;4.17;39.92;CGC
2SemDragagem2030;4461;97.25;142.25;25.67;265.17;GSA - E
2SemDragagem2030;4462;419.83;825.58;6.58;1252.0;GSA - E
2SemDragagem2030;4463;2.0;0.0;6.58;8.58;GSM - I
2SemDragagem2030;4464;9.5;73.17;6.83;89.5;GL
2SemDragagem2030;4465;9.25;67.58;5.08;81.92;GL
2SemDragagem2030;4466;0.0;0.0;2.33;2.33;CGNC
2SemDragagem2030;4467;0.0;0.0;2.83;2.83;GL
2SemDragagem2030;4468;23.42;44.67;7.25;75.33;CGC
2SemDragagem2030;4469;95.42;617.17;11.92;724.5;GSA - I
2SemDragagem2030;4470;162.42;1034.25;49.25;1245.92;GSA - E
2SemDragagem2030;4471;354.5;842.0;48.33;1244.83;GSA - E
2SemDragagem2030;4472;8.08;98.67;2.58;109.33;GSA - E
2SemDragagem2030;4473;0.0;14.33;3.08;17.42;CGC
2SemDragagem2030;4474;94.0;501.92;0.42;596.33;CGNC
2SemDragagem2030;4475;97.75;566.58;6.33;670.67;CGNC
2SemDragagem2030;4476;3.83;0.0;28.75;32.58;CGC
2SemDragagem2030;4477;613.58;628.5;4.83;1246.92;GSA - E
2SemDragagem2030;4478;75.92;274.33;1.08;351.33;GSA - E
2SemDragagem2030;4479;13.33;100.83;13.25;127.42;GL
2SemDragagem2030;4480;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4481;2.33;0.0;3.92;6.25;CGNC
2SemDragagem2030;4482;7.42;52.17;3.75;63.33;CGC
2SemDragagem2030;4483;160.92;1007.58;49.25;1217.75;GSA - E
2SemDragagem2030;4484;344.17;824.08;48.33;1216.58;GSA - E
2SemDragagem2030;4485;2.58;0.0;2.33;4.92;CGC
2SemDragagem2030;4486;2.58;6.5;0.0;9.08;CGC
2SemDragagem2030;4487;5.33;13.5;8.83;27.67;CGNC
2SemDragagem2030;4488;0.0;0.0;2.0;2.0;CGC
2SemDragagem2030;4489;6.25;21.5;26.58;54.33;CGC
2SemDragagem2030;4490;189.83;435.67;8.25;633.75;GSA - E
2SemDragagem2030;4491;0.0;0.0;1.58;1.58;RORO
2SemDragagem2030;4492;157.25;687.17;34.25;878.67;GSA - E
2SemDragagem2030;4493;3.58;9.17;0.0;12.75;GSM - I
2SemDragagem2030;4494;2.58;0.0;1.08;3.67;GL
2SemDragagem2030;4495;417.33;352.25;13.08;782.67;GSA - E
2SemDragagem2030;4496;0.0;0.0;1.08;1.08;GL
2SemDragagem2030;4497;3.67;44.17;0.5;48.33;CGC
2SemDragagem2030;4498;1.83;28.58;0.5;30.92;CGC
2SemDragagem2030;4499;155.67;990.83;43.08;1189.58;GSA - E
2SemDragagem2030;4500;0.0;0.0;2.33;2.33;CGC
2SemDragagem2030;4501;1.33;30.42;2.67;34.42;CGC
2SemDragagem2030;4502;1.67;15.5;3.08;20.25;CGC
2SemDragagem2030;4503;0.0;9.25;3.17;12.42;CGC
2SemDragagem2030;4504;3.33;35.75;1.42;40.5;CGC
2SemDragagem2030;4505;112.17;652.17;60.92;825.25;GSA - E
2SemDragagem2030;4506;115.0;696.5;60.92;872.42;GSA - E
2SemDragagem2030;4507;1.25;0.0;28.42;29.67;CGC
2SemDragagem2030;4508;2.5;42.0;5.0;49.5;CGC
2SemDragagem2030;4509;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;4510;31.0;1.92;1.5;34.42;CGC
2SemDragagem2030;4511;215.5;79.67;5.83;301.0;GSM - I
2SemDragagem2030;4512;583.75;604.08;4.83;1192.67;GSA - E
2SemDragagem2030;4513;0.0;6.5;0.0;6.5;RORO
2SemDragagem2030;4514;156.08;692.33;36.25;884.67;GSA - E
2SemDragagem2030;4515;4.75;57.58;8.5;70.83;GL
2SemDragagem2030;4516;0.17;0.0;0.58;0.75;GSA - E
2SemDragagem2030;4517;1.83;31.08;0.17;33.08;CGC
2SemDragagem2030;4518;9.17;27.58;0.17;36.92;CGC
2SemDragagem2030;4519;102.42;575.33;15.58;693.33;GL
2SemDragagem2030;4520;333.67;781.33;48.33;1163.33;GSA - E
2SemDragagem2030;4521;15.25;70.5;2.25;88.0;GSA - E
2SemDragagem2030;4522;1.33;23.17;0.58;25.08;CGC
2SemDragagem2030;4523;28.67;11.67;0.33;40.67;CGC
2SemDragagem2030;4524;105.92;687.17;7.58;800.67;CGNC
2SemDragagem2030;4525;117.67;689.83;57.83;865.33;GSA - E
2SemDragagem2030;4526;1.25;18.5;0.0;19.75;CGC
2SemDragagem2030;4527;2.5;33.25;4.08;39.83;CGC
2SemDragagem2030;4528;211.83;457.08;7.17;676.08;GSA - E
2SemDragagem2030;4529;384.92;774.42;5.17;1164.5;GSA - E
2SemDragagem2030;4530;0.0;6.33;0.0;6.33;RORO
2SemDragagem2030;4531;0.08;0.0;0.0;0.08;GSA - E
2SemDragagem2030;4532;0.0;0.0;0.5;0.5;GL
2SemDragagem2030;4533;7.75;23.5;0.0;31.25;GSA - E
2SemDragagem2030;4534;0.0;0.0;2.42;2.42;GL
2SemDragagem2030;4535;1.42;0.0;7.92;9.33;GL
2SemDragagem2030;4536;14.08;3.25;0.0;17.33;CGC
2SemDragagem2030;4537;152.67;941.58;43.08;1137.33;GSA - E
2SemDragagem2030;4538;152.67;939.42;43.08;1135.17;GSA - E
2SemDragagem2030;4539;152.67;939.5;43.08;1135.25;GSA - E
2SemDragagem2030;4540;328.58;758.17;48.33;1135.08;GSA - E
2SemDragagem2030;4541;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;4542;1.58;15.25;4.08;20.92;CGC
2SemDragagem2030;4543;1.33;26.5;0.33;28.17;CGC
2SemDragagem2030;4544;9.83;39.17;0.33;49.33;CGC
2SemDragagem2030;4545;128.25;6.58;7.33;142.17;CGC
2SemDragagem2030;4546;376.08;458.33;32.17;866.58;GSA - E
2SemDragagem2030;4547;271.58;608.33;7.67;887.58;GSA - E
2SemDragagem2030;4548;1.25;20.33;0.5;22.08;CGC
2SemDragagem2030;4549;17.83;5.0;0.5;23.33;CGC
2SemDragagem2030;4550;38.08;62.58;6.0;106.67;GL
2SemDragagem2030;4551;70.92;218.17;0.0;289.08;GSA - E
2SemDragagem2030;4552;155.0;679.92;33.92;868.83;GSA - E
2SemDragagem2030;4553;13.83;30.0;8.83;52.67;GL
2SemDragagem2030;4554;390.0;357.5;14.0;761.5;GSA - E
2SemDragagem2030;4555;407.75;400.42;14.58;822.75;GSA - E
2SemDragagem2030;4556;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;4557;17.83;0.0;0.42;18.25;CGC
2SemDragagem2030;4558;108.75;1.08;7.17;117.0;CGC
2SemDragagem2030;4559;151.17;939.33;18.58;1109.08;GSA - E
2SemDragagem2030;4560;324.67;738.33;45.0;1108.0;GSA - E
2SemDragagem2030;4561;105.92;676.75;7.58;790.25;CGNC
2SemDragagem2030;4562;277.75;584.83;38.17;900.75;GSA - E
2SemDragagem2030;4563;133.67;733.75;54.83;922.25;GSA - E
2SemDragagem2030;4564;133.58;754.67;61.5;949.75;GSA - E
2SemDragagem2030;4565;8.67;0.0;11.75;20.42;CGC
2SemDragagem2030;4566;13.33;0.0;22.83;36.17;CGC
2SemDragagem2030;4567;4.25;6.17;0.0;10.42;CGC
2SemDragagem2030;4568;108.75;2.67;6.08;117.5;CGC
2SemDragagem2030;4569;0.0;0.0;0.0;0.0;RORO
2SemDragagem2030;4570;163.58;671.08;36.08;870.75;GSA - E
2SemDragagem2030;4571;37.58;39.67;0.58;77.83;GL
2SemDragagem2030;4572;0.0;0.0;4.75;4.75;GL
2SemDragagem2030;4573;4.42;7.83;1.08;13.33;GL
2SemDragagem2030;4574;318.08;563.83;14.67;896.58;GSA - E
2SemDragagem2030;4575;3.67;0.0;1.33;5.0;CGNC
2SemDragagem2030;4576;48.92;34.42;14.58;97.92;GL
2SemDragagem2030;4577;1.0;0.75;0.0;1.75;CGC
2SemDragagem2030;4578;82.0;1.08;5.33;88.42;CGC
2SemDragagem2030;4579;82.33;605.5;9.08;696.92;GSA - I
2SemDragagem2030;4580;93.58;586.17;14.67;694.42;GL
2SemDragagem2030;4581;138.67;923.83;18.58;1081.08;GSA - E
2SemDragagem2030;4582;311.17;725.83;45.0;1082.0;GSA - E
2SemDragagem2030;4583;125.5;931.75;24.5;1081.75;GSA - I
2SemDragagem2030;4584;1.67;0.0;12.67;14.33;CGC
2SemDragagem2030;4585;47.5;28.17;19.08;94.75;CGC
2SemDragagem2030;4586;81.83;2.42;4.92;89.17;CGC
2SemDragagem2030;4587;95.92;8.58;6.08;110.58;CGC
2SemDragagem2030;4588;211.83;468.83;7.08;687.75;GSA - E
2SemDragagem2030;4589;357.0;721.83;5.17;1084.0;GSA - E
2SemDragagem2030;4590;159.25;693.67;43.33;896.25;GSA - E
2SemDragagem2030;4591;81.83;0.0;6.58;88.42;GSM - I
2SemDragagem2030;4592;0.75;0.08;0.17;1.0;GL
2SemDragagem2030;4593;50.33;64.5;18.25;133.08;GL
2SemDragagem2030;4594;0.0;0.0;1.58;1.58;GL
2SemDragagem2030;4595;0.0;19.0;0.75;19.75;CGC
2SemDragagem2030;4596;95.33;734.17;9.08;838.58;GSA - I
2SemDragagem2030;4597;137.58;899.33;43.08;1080.0;GSA - E
2SemDragagem2030;4598;309.0;722.83;43.0;1074.83;GSA - E
2SemDragagem2030;4599;0.0;0.0;12.0;12.0;CGC
2SemDragagem2030;4600;1.58;0.0;20.33;21.92;CGC
2SemDragagem2030;4601;0.0;0.0;0.92;0.92;GSM - I
2SemDragagem2030;4602;96.25;643.08;25.5;764.83;GL
2SemDragagem2030;4603;48.33;52.25;24.42;125.0;CGC
2SemDragagem2030;4604;0.0;0.0;0.17;0.17;RORO
2SemDragagem2030;4605;60.5;214.25;1.17;275.92;GSA - E
2SemDragagem2030;4606;48.42;39.08;16.33;103.83;GL
2SemDragagem2030;4607;49.92;0.92;8.83;59.67;GSA - E
2SemDragagem2030;4608;41.83;3.17;17.42;62.42;CGC
2SemDragagem2030;4609;126.83;869.0;52.75;1048.58;GSA - E
2SemDragagem2030;4610;300.08;706.83;42.75;1049.67;GSA - E
2SemDragagem2030;4611;17.75;0.42;1.5;19.67;CGC
2SemDragagem2030;4612;40.83;0.5;21.83;63.17;CGC
2SemDragagem2030;4613;270.75;577.42;45.83;894.0;GSA - E
2SemDragagem2030;4614;42.25;0.0;55.0;97.25;CGC
2SemDragagem2030;4615;44.58;28.0;50.17;122.75;CGC
2SemDragagem2030;4616;507.92;538.42;3.5;1049.83;GSA - E
2SemDragagem2030;4617;39.75;11.17;10.17;61.08;RORO
2SemDragagem2030;4618;156.17;685.83;49.83;891.83;GSA - E
2SemDragagem2030;4619;50.33;74.42;19.83;144.58;GL
2SemDragagem2030;4620;2.33;0.0;0.08;2.42;GL
2SemDragagem2030;4621;446.67;434.92;13.08;894.67;GSA - E
2SemDragagem2030;4622;15.75;0.0;3.25;19.0;CGNC
2SemDragagem2030;4623;18.5;25.58;17.42;61.5;CGC
2SemDragagem2030;4624;32.08;23.58;14.58;70.25;CGC
2SemDragagem2030;4625;56.0;14.58;9.58;80.17;CGC
2SemDragagem2030;4626;13.58;0.08;18.75;32.42;CGC
2SemDragagem2030;4627;15.17;14.0;21.58;50.75;CGC
2SemDragagem2030;4628;18.92;49.0;34.92;102.83;CGC
2SemDragagem2030;4629;19.42;25.0;26.17;70.58;CGC
2SemDragagem2030;4630;19.0;24.33;26.5;69.83;CGC
2SemDragagem2030;4631;93.25;751.0;64.92;909.17;GSA - E
2SemDragagem2030;4632;96.67;768.67;69.67;935.0;GSA - E
2SemDragagem2030;4633;19.25;0.0;52.25;71.5;CGC
2SemDragagem2030;4634;23.33;26.0;65.83;115.17;CGC
2SemDragagem2030;4635;20.5;26.0;44.17;90.67;CGC
2SemDragagem2030;4636;298.25;422.92;6.33;727.5;GSA - E
2SemDragagem2030;4637;32.0;218.17;5.75;255.92;GSM - I
2SemDragagem2030;4638;483.67;537.5;3.5;1024.67;GSA - E
2SemDragagem2030;4639;18.08;32.42;11.5;62.0;RORO
2SemDragagem2030;4640;137.5;742.58;56.83;936.92;GSA - E
2SemDragagem2030;4641;18.92;30.42;14.33;63.67;GL
2SemDragagem2030;4642;19.0;42.92;6.92;68.83;GSA - E
2SemDragagem2030;4643;23.67;37.67;7.33;68.67;CGC
2SemDragagem2030;4644;18.67;33.58;9.08;61.33;CGC
2SemDragagem2030;4645;71.33;746.42;18.17;835.92;GL
2SemDragagem2030;4646;258.08;696.83;39.42;994.33;GSA - E
2SemDragagem2030;4647;3.17;25.08;18.0;46.25;CGC
2SemDragagem2030;4648;4.75;40.08;20.83;65.67;CGC
2SemDragagem2030;4649;0.0;0.0;1.42;1.42;CGNC
2SemDragagem2030;4650;243.92;629.5;48.5;921.92;GSA - E
2SemDragagem2030;4651;4.83;79.08;2.42;86.33;GSM - I
2SemDragagem2030;4652;6.83;24.5;59.17;90.5;CGC
2SemDragagem2030;4653;68.5;9.42;32.17;110.08;CGC
2SemDragagem2030;4654;203.92;586.83;8.08;798.83;GSA - E
2SemDragagem2030;4655;297.75;694.42;4.33;996.5;GSA - E
2SemDragagem2030;4656;17.08;219.58;4.5;241.17;GSA - E
2SemDragagem2030;4657;2.58;0.0;10.17;12.75;GSM - I
2SemDragagem2030;4658;428.83;462.58;16.75;908.17;GSA - E
2SemDragagem2030;4659;447.25;505.5;19.0;971.75;GSA - E
2SemDragagem2030;4660;0.0;0.0;4.08;4.08;CGNC
2SemDragagem2030;4661;10.08;72.42;5.0;87.5;GL
2SemDragagem2030;4662;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;4663;7.08;50.5;5.58;63.17;CGC
2SemDragagem2030;4664;34.33;38.0;2.75;75.08;CGC
2SemDragagem2030;4665;74.67;798.33;19.5;892.5;GL
2SemDragagem2030;4666;90.0;846.17;33.17;969.33;GSA - E
2SemDragagem2030;4667;252.67;675.0;39.42;967.08;GSA - E
2SemDragagem2030;4668;253.5;676.25;39.42;969.17;GSA - E
2SemDragagem2030;4669;0.0;0.0;0.0;0.0;GSA - E
2SemDragagem2030;4670;7.5;47.42;21.42;76.33;CGC
2SemDragagem2030;4671;6.75;48.67;14.75;70.17;CGC
2SemDragagem2030;4672;7.75;56.58;14.75;79.08;CGC
2SemDragagem2030;4673;2.67;33.58;6.58;42.83;CGC
2SemDragagem2030;4674;3.5;37.58;6.67;47.75;CGNC
2SemDragagem2030;4675;5.58;0.0;56.67;62.25;CGC
2SemDragagem2030;4676;2.5;0.0;30.67;33.17;CGC
2SemDragagem2030;4677;6.5;5.92;63.17;75.58;CGC
2SemDragagem2030;4678;292.17;673.92;4.33;970.42;GSA - E
2SemDragagem2030;4679;292.17;673.92;4.33;970.42;GSA - E
2SemDragagem2030;4680;127.0;772.42;52.0;951.42;GSA - E
2SemDragagem2030;4681;119.25;717.08;46.17;882.5;GSA - E
2SemDragagem2030;4682;7.5;63.83;5.0;76.33;GL
2SemDragagem2030;4683;450.17;501.42;17.75;969.33;GSA - E
2SemDragagem2030;4684;0.0;0.0;0.08;0.08;CGNC
2SemDragagem2030;4685;3.42;23.58;0.08;27.08;CGC
2SemDragagem2030;4686;37.0;18.67;0.67;56.33;CGC
2SemDragagem2030;4687;82.17;841.5;19.5;943.17;GL
2SemDragagem2030;4688;7.75;50.92;8.17;66.83;CGC
2SemDragagem2030;4689;44.08;29.25;6.0;79.33;CGC
2SemDragagem2030;4690;47.17;607.0;8.42;662.58;CGNC
2SemDragagem2030;4691;82.0;759.67;56.0;897.67;GSA - E
2SemDragagem2030;4692;80.42;787.0;58.5;925.92;GSA - E
2SemDragagem2030;4693;4.33;9.67;23.92;37.92;CGC
2SemDragagem2030;4694;7.5;39.0;18.67;65.17;CGC
2SemDragagem2030;4695;53.17;2.42;23.0;78.58;CGC
2SemDragagem2030;4696;157.08;79.75;0.0;236.83;GSM - I
2SemDragagem2030;4697;285.33;655.58;4.33;945.25;GSA - E
2SemDragagem2030;4698;10.0;65.5;0.0;75.5;GL
2SemDragagem2030;4699;13.5;95.83;11.42;120.75;GL
2SemDragagem2030;4700;13.5;96.75;11.42;121.67;GL
2SemDragagem2030;4701;7.17;0.0;1.5;8.67;CGNC
2SemDragagem2030;4702;283.83;637.92;20.42;942.17;GSA - E
2SemDragagem2030;4703;178.5;70.75;5.17;254.42;GL
2SemDragagem2030;4704;27.67;20.33;0.0;48.0;GSA - E
2SemDragagem2030;4705;2.17;18.5;0.67;21.33;CGC
2SemDragagem2030;4706;38.17;14.92;2.17;55.25;CGC
2SemDragagem2030;4707;34.67;13.67;1.58;49.92;CGC
2SemDragagem2030;4708;80.25;817.25;19.5;917.0;GL
2SemDragagem2030;4709;85.42;816.5;11.67;913.58;GSA - E
2SemDragagem2030;4710;233.08;660.08;13.83;907.0;GSA - E
2SemDragagem2030;4711;6.75;76.5;1.75;85.0;GSM - I
2SemDragagem2030;4712;4.75;0.0;51.58;56.33;CGC
2SemDragagem2030;4713;48.67;21.58;32.25;102.5;CGC
2SemDragagem2030;4714;48.67;21.58;29.67;99.92;CGC
2SemDragagem2030;4715;44.17;8.08;13.92;66.17;CGC
2SemDragagem2030;4716;14.25;8.33;0.0;22.58;GSA - E
2SemDragagem2030;4717;422.75;491.92;1.33;916.0;GSA - E
2SemDragagem2030;4718;1.33;2.75;2.17;6.25;RORO
2SemDragagem2030;4719;6.33;40.5;9.83;56.67;GL
2SemDragagem2030;4720;0.67;0.0;8.33;9.0;GL
2SemDragagem2030;4721;0.25;0.0;7.08;7.33;GL
2SemDragagem2030;4722;4.0;39.0;1.58;44.58;CGC
2SemDragagem2030;4723;77.67;808.83;19.5;906.0;GL
2SemDragagem2030;4724;80.92;782.67;45.25;908.83;GSA - E
2SemDragagem2030;4725;369.08;508.08;31.75;908.92;GSA - E
2SemDragagem2030;4726;3.75;38.08;0.0;41.83;CGC
2SemDragagem2030;4727;4.83;56.5;0.58;61.92;CGC
2SemDragagem2030;4728;10.42;152.92;2.83;166.17;GSM - I
2SemDragagem2030;4729;6.08;0.0;72.25;78.33;CGC
2SemDragagem2030;4730;81.5;14.42;15.83;111.75;CGC
2SemDragagem2030;4731;3.5;22.42;6.58;32.5;RORO
2SemDragagem2030;4732;121.0;739.5;48.42;908.92;GSA - E
2SemDragagem2030;4733;13.33;97.58;13.17;124.08;GL
2SemDragagem2030;4734;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;4735;3.83;37.0;14.08;54.92;CGC
2SemDragagem2030;4736;74.42;785.83;19.5;879.75;GL
2SemDragagem2030;4737;77.33;761.83;42.5;881.67;GSA - E
2SemDragagem2030;4738;215.83;630.42;34.33;880.58;GSA - E
2SemDragagem2030;4739;1.58;30.75;0.58;32.92;CGC
2SemDragagem2030;4740;31.42;14.17;0.58;46.17;CGC
2SemDragagem2030;4741;2.67;0.0;52.33;55.0;CGC
2SemDragagem2030;4742;7.83;72.25;42.33;122.42;CGC
2SemDragagem2030;4743;6.58;48.92;43.42;98.92;CGC
2SemDragagem2030;4744;1.33;27.17;3.58;32.08;RORO
2SemDragagem2030;4745;3.33;56.42;3.58;63.33;RORO
2SemDragagem2030;4746;0.0;11.58;0.0;11.58;GSM - I
2SemDragagem2030;4747;9.25;79.5;14.67;103.42;GL
2SemDragagem2030;4748;4.0;48.17;4.83;57.0;GL
2SemDragagem2030;4749;394.58;467.33;17.75;879.67;GSA - E
2SemDragagem2030;4750;0.0;0.0;0.67;0.67;CGNC
2SemDragagem2030;4751;2.0;14.67;8.08;24.75;CGC
2SemDragagem2030;4752;57.5;4.75;5.17;67.42;CGC
2SemDragagem2030;4753;78.75;745.25;29.58;853.58;GSA - E
2SemDragagem2030;4754;78.75;745.25;29.58;853.58;GSA - E
2SemDragagem2030;4755;2.25;32.0;0.67;34.92;CGC
2SemDragagem2030;4756;4.92;47.42;0.67;53.0;CGC
2SemDragagem2030;4757;4.25;52.0;0.67;56.92;CGC
2SemDragagem2030;4758;1.5;29.0;0.67;31.17;CGC
2SemDragagem2030;4759;149.0;18.17;0.67;167.83;CGC
2SemDragagem2030;4760;207.33;610.25;37.0;854.58;GSA - E
2SemDragagem2030;4761;9.08;0.0;133.0;142.08;CGC
2SemDragagem2030;4762;7.83;73.75;35.5;117.08;CGC
2SemDragagem2030;4763;9.08;92.75;36.08;137.92;CGC
2SemDragagem2030;4764;130.17;14.92;2.83;147.92;CGC
2SemDragagem2030;4765;380.17;472.08;1.33;853.58;GSA - E
2SemDragagem2030;4766;4.25;56.83;0.0;61.08;RORO
2SemDragagem2030;4767;2.25;17.75;3.58;23.58;GL
2SemDragagem2030;4768;116.25;696.75;45.67;858.67;GSA - E
2SemDragagem2030;4769;0.0;0.0;5.0;5.0;GL
