SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;5213;86.0;425.33;0.0;511.33
2SemDragagem2035;5214;19.92;167.08;0.0;187.0
2SemDragagem2035;5215;5.58;66.17;0.0;71.75
2SemDragagem2035;5216;418.42;372.08;0.08;790.58
2SemDragagem2035;5217;0.0;0.0;0.0;0.0
2SemDragagem2035;5218;0.0;0.17;0.0;0.17
2SemDragagem2035;5219;0.0;6.75;0.0;6.75
2SemDragagem2035;5220;0.0;7.75;0.25;8.0
2SemDragagem2035;5221;0.0;5.75;2.33;8.08
2SemDragagem2035;5222;8.58;1.58;0.25;10.42
2SemDragagem2035;5223;0.0;0.0;0.58;0.58
2SemDragagem2035;5224;2.67;28.58;1.92;33.17
2SemDragagem2035;5225;18.83;32.83;1.42;53.08
2SemDragagem2035;5226;0.42;0.0;0.58;1.0
2SemDragagem2035;5227;60.17;14.92;1.83;76.92
2SemDragagem2035;5228;169.25;0.0;1162.17;1331.42
2SemDragagem2035;5229;165.0;1166.33;0.0;1331.33
2SemDragagem2035;5230;14.08;123.92;0.0;138.0
2SemDragagem2035;5231;15.67;141.75;0.0;157.42
2SemDragagem2035;5232;15.67;161.08;0.08;176.83
2SemDragagem2035;5233;13.92;162.58;0.08;176.58
2SemDragagem2035;5234;128.5;42.25;0.0;170.75
2SemDragagem2035;5235;0.0;9.33;0.0;9.33
2SemDragagem2035;5236;77.92;347.17;0.0;425.08
2SemDragagem2035;5237;95.33;562.75;0.0;658.08
2SemDragagem2035;5238;7.08;43.0;57.83;107.92
2SemDragagem2035;5239;12.08;139.58;0.08;151.75
2SemDragagem2035;5240;197.58;425.58;0.0;623.17
2SemDragagem2035;5241;665.33;667.25;0.0;1332.58
2SemDragagem2035;5242;0.0;7.42;0.0;7.42
2SemDragagem2035;5243;148.33;676.08;0.17;824.58
2SemDragagem2035;5244;14.17;112.5;0.0;126.67
2SemDragagem2035;5245;1.75;8.42;0.08;10.25
2SemDragagem2035;5246;1.75;26.25;0.17;28.17
2SemDragagem2035;5247;0.0;3.75;0.08;3.83
2SemDragagem2035;5248;0.17;6.0;0.08;6.25
2SemDragagem2035;5249;1.75;22.33;0.08;24.17
2SemDragagem2035;5250;27.83;8.83;0.08;36.75
2SemDragagem2035;5251;25.83;7.33;0.08;33.25
2SemDragagem2035;5252;13.25;113.33;0.0;126.58
2SemDragagem2035;5253;2.0;29.92;0.08;32.0
2SemDragagem2035;5254;14.83;9.92;0.0;24.75
2SemDragagem2035;5255;53.75;20.42;0.0;74.17
2SemDragagem2035;5256;166.92;0.0;1137.42;1304.33
2SemDragagem2035;5257;373.75;931.42;0.0;1305.17
2SemDragagem2035;5258;16.42;161.0;0.17;177.58
2SemDragagem2035;5259;17.08;162.83;0.08;180.0
2SemDragagem2035;5260;3.17;48.33;0.0;51.5
2SemDragagem2035;5261;10.0;54.17;41.08;105.25
2SemDragagem2035;5262;42.75;105.17;0.0;147.92
2SemDragagem2035;5263;240.67;56.25;0.08;297.0
2SemDragagem2035;5264;210.92;485.83;0.0;696.75
2SemDragagem2035;5265;1.5;19.25;0.0;20.75
2SemDragagem2035;5266;153.92;701.17;0.17;855.25
2SemDragagem2035;5267;162.0;772.0;0.08;934.08
2SemDragagem2035;5268;15.25;134.0;0.0;149.25
2SemDragagem2035;5269;6.0;2.83;0.0;8.83
2SemDragagem2035;5270;1.25;15.25;0.0;16.5
2SemDragagem2035;5271;0.0;4.83;0.0;4.83
2SemDragagem2035;5272;3.67;34.92;0.08;38.67
2SemDragagem2035;5273;47.75;20.5;0.0;68.25
2SemDragagem2035;5274;87.75;30.42;0.0;118.17
2SemDragagem2035;5275;165.42;0.0;1111.67;1277.08
2SemDragagem2035;5276;366.33;912.75;0.0;1279.08
2SemDragagem2035;5277;12.67;158.0;0.08;170.75
2SemDragagem2035;5278;13.08;135.92;0.08;149.08
2SemDragagem2035;5279;13.08;155.58;0.17;168.83
2SemDragagem2035;5280;79.42;304.83;0.0;384.25
2SemDragagem2035;5281;121.0;752.58;22.58;896.17
2SemDragagem2035;5282;11.25;135.58;0.17;147.0
2SemDragagem2035;5283;12.5;157.5;0.17;170.17
2SemDragagem2035;5284;0.0;5.25;0.0;5.25
2SemDragagem2035;5285;432.75;848.5;0.0;1281.25
2SemDragagem2035;5286;431.92;848.25;0.0;1280.17
2SemDragagem2035;5287;1.33;17.5;0.0;18.83
2SemDragagem2035;5288;2.0;12.92;0.0;14.92
2SemDragagem2035;5289;306.0;499.67;0.08;805.75
2SemDragagem2035;5290;1.0;0.0;0.0;1.0
2SemDragagem2035;5291;2.25;3.92;1.58;7.75
2SemDragagem2035;5292;0.08;1.17;0.0;1.25
2SemDragagem2035;5293;31.83;26.0;0.0;57.83
2SemDragagem2035;5294;71.17;28.5;0.0;99.67
2SemDragagem2035;5295;104.58;596.17;0.08;700.83
2SemDragagem2035;5296;163.92;0.0;1086.0;1249.92
2SemDragagem2035;5297;355.92;894.0;0.0;1249.92
2SemDragagem2035;5298;179.17;64.25;0.0;243.42
2SemDragagem2035;5299;124.42;773.33;22.58;920.33
2SemDragagem2035;5300;17.0;138.58;0.08;155.67
2SemDragagem2035;5301;204.67;73.0;0.08;277.75
2SemDragagem2035;5302;2.67;23.5;0.08;26.25
2SemDragagem2035;5303;148.42;663.92;0.17;812.5
2SemDragagem2035;5304;11.83;122.0;0.0;133.83
2SemDragagem2035;5305;10.83;95.42;0.0;106.25
2SemDragagem2035;5306;0.0;17.08;0.67;17.75
2SemDragagem2035;5307;0.0;10.33;0.67;11.0
2SemDragagem2035;5308;162.42;0.0;1085.5;1247.92
2SemDragagem2035;5309;162.42;249.33;836.17;1247.92
2SemDragagem2035;5310;525.58;720.33;0.0;1245.92
2SemDragagem2035;5311;13.42;127.42;0.25;141.08
2SemDragagem2035;5312;16.92;130.75;0.25;147.92
2SemDragagem2035;5313;20.0;138.83;0.08;158.92
2SemDragagem2035;5314;228.92;59.0;0.08;288.0
2SemDragagem2035;5315;121.58;772.58;22.67;916.83
2SemDragagem2035;5316;280.75;662.92;18.83;962.5
2SemDragagem2035;5317;78.33;319.5;0.0;397.83
2SemDragagem2035;5318;110.17;664.58;0.08;774.83
2SemDragagem2035;5319;23.33;149.83;0.08;173.25
2SemDragagem2035;5320;53.0;111.0;0.0;164.0
2SemDragagem2035;5321;66.0;183.92;0.0;249.92
2SemDragagem2035;5322;418.17;829.75;0.0;1247.92
2SemDragagem2035;5323;6.42;41.25;0.08;47.75
2SemDragagem2035;5324;7.75;75.42;0.08;83.25
2SemDragagem2035;5325;154.5;729.25;0.17;883.92
2SemDragagem2035;5326;0.0;1.25;0.0;1.25
2SemDragagem2035;5327;13.33;115.58;0.0;128.92
2SemDragagem2035;5328;0.0;3.17;0.0;3.17
2SemDragagem2035;5329;2.58;2.33;0.0;4.92
2SemDragagem2035;5330;17.17;6.42;0.0;23.58
2SemDragagem2035;5331;2.33;3.0;0.0;5.33
2SemDragagem2035;5332;0.0;3.17;0.0;3.17
2SemDragagem2035;5333;115.58;858.5;0.0;974.08
2SemDragagem2035;5334;24.25;118.92;0.25;143.42
2SemDragagem2035;5335;23.83;138.67;0.33;162.83
2SemDragagem2035;5336;272.67;644.25;18.75;935.67
2SemDragagem2035;5337;10.17;5.25;100.92;116.33
2SemDragagem2035;5338;24.83;141.5;0.08;166.42
2SemDragagem2035;5339;602.0;615.83;0.0;1217.83
2SemDragagem2035;5340;25.67;116.17;0.0;141.83
2SemDragagem2035;5341;104.33;705.5;0.08;809.92
2SemDragagem2035;5342;0.0;3.58;3.83;7.42
2SemDragagem2035;5343;0.0;6.0;3.83;9.83
2SemDragagem2035;5344;0.0;0.67;1.08;1.75
2SemDragagem2035;5345;37.75;3.58;0.17;41.5
2SemDragagem2035;5346;157.08;46.17;0.0;203.25
2SemDragagem2035;5347;0.0;6.67;0.0;6.67
2SemDragagem2035;5348;112.33;751.33;0.08;863.75
2SemDragagem2035;5349;339.25;851.25;0.0;1190.5
2SemDragagem2035;5350;18.83;111.75;0.25;130.83
2SemDragagem2035;5351;40.0;118.17;0.75;158.92
2SemDragagem2035;5352;63.33;121.25;0.58;185.17
2SemDragagem2035;5353;64.67;146.67;0.67;212.0
2SemDragagem2035;5354;74.17;270.92;0.0;345.08
2SemDragagem2035;5355;17.08;5.25;91.33;113.67
2SemDragagem2035;5356;62.92;132.0;0.17;195.08
2SemDragagem2035;5357;64.17;151.42;0.17;215.75
2SemDragagem2035;5358;205.75;41.58;0.08;247.42
2SemDragagem2035;5359;304.67;380.08;0.0;684.75
2SemDragagem2035;5360;2.67;59.5;0.0;62.17
2SemDragagem2035;5361;153.25;748.75;0.17;902.17
2SemDragagem2035;5362;43.42;116.08;0.08;159.58
2SemDragagem2035;5363;103.33;733.42;0.08;836.83
2SemDragagem2035;5364;1.75;18.17;0.25;20.17
2SemDragagem2035;5365;0.0;6.25;2.25;8.5
2SemDragagem2035;5366;1.75;20.42;0.42;22.58
2SemDragagem2035;5367;0.0;0.83;0.0;0.83
2SemDragagem2035;5368;0.0;0.58;0.0;0.58
2SemDragagem2035;5369;3.67;39.33;0.0;43.0
2SemDragagem2035;5370;11.08;41.33;0.0;52.42
2SemDragagem2035;5371;15.58;50.75;0.0;66.33
2SemDragagem2035;5372;20.67;55.42;0.08;76.17
2SemDragagem2035;5373;22.42;10.0;0.0;32.42
2SemDragagem2035;5374;60.92;104.42;0.17;165.5
2SemDragagem2035;5375;64.17;169.67;0.17;234.0
2SemDragagem2035;5376;64.58;122.92;0.83;188.33
2SemDragagem2035;5377;63.0;100.25;0.75;164.0
2SemDragagem2035;5378;65.08;120.58;0.67;186.33
2SemDragagem2035;5379;64.67;145.83;0.67;211.17
2SemDragagem2035;5380;0.0;8.25;0.5;8.75
2SemDragagem2035;5381;280.33;641.92;18.83;941.08
2SemDragagem2035;5382;77.0;284.17;0.0;361.17
2SemDragagem2035;5383;64.17;147.17;0.08;211.42
2SemDragagem2035;5384;65.42;168.33;0.08;233.83
2SemDragagem2035;5385;74.67;90.5;0.0;165.17
2SemDragagem2035;5386;4.67;18.92;0.0;23.58
2SemDragagem2035;5387;76.0;289.5;0.0;365.5
2SemDragagem2035;5388;153.67;726.33;0.08;880.08
2SemDragagem2035;5389;0.0;5.17;0.0;5.17
2SemDragagem2035;5390;61.42;84.25;0.08;145.75
2SemDragagem2035;5391;3.5;26.67;0.0;30.17
2SemDragagem2035;5392;1.75;14.67;0.0;16.42
2SemDragagem2035;5393;13.5;37.75;0.0;51.25
2SemDragagem2035;5394;0.0;1.42;0.0;1.42
2SemDragagem2035;5395;1.75;20.75;0.0;22.5
2SemDragagem2035;5396;1.75;26.0;0.0;27.75
2SemDragagem2035;5397;128.25;8.25;5.08;141.58
2SemDragagem2035;5398;1.5;2.83;0.0;4.33
2SemDragagem2035;5399;27.08;38.92;0.0;66.0
2SemDragagem2035;5400;10.58;37.67;0.08;48.33
2SemDragagem2035;5401;127.83;11.58;5.0;144.42
2SemDragagem2035;5402;152.67;0.0;984.75;1137.42
2SemDragagem2035;5403;152.67;0.0;982.5;1135.17
2SemDragagem2035;5404;64.58;119.83;0.75;185.17
2SemDragagem2035;5405;13.17;38.17;0.17;51.5
2SemDragagem2035;5406;62.92;25.17;96.58;184.67
2SemDragagem2035;5407;61.67;25.33;74.83;161.83
2SemDragagem2035;5408;67.25;163.5;0.08;230.83
2SemDragagem2035;5409;224.5;502.33;0.0;726.83
2SemDragagem2035;5410;378.17;759.17;0.0;1137.33
2SemDragagem2035;5411;378.33;761.08;0.0;1139.42
2SemDragagem2035;5412;163.33;750.25;0.08;913.67
2SemDragagem2035;5413;0.0;0.75;0.0;0.75
2SemDragagem2035;5414;62.67;86.42;0.08;149.17
2SemDragagem2035;5415;0.0;0.0;0.25;0.25
2SemDragagem2035;5416;0.0;2.58;0.0;2.58
2SemDragagem2035;5417;0.0;0.0;0.0;0.0
2SemDragagem2035;5418;179.42;58.83;0.0;238.25
2SemDragagem2035;5419;109.08;3.92;5.17;118.17
2SemDragagem2035;5420;124.25;7.42;5.0;136.67
2SemDragagem2035;5421;109.75;2.58;5.0;117.33
2SemDragagem2035;5422;134.0;870.92;0.0;1004.92
2SemDragagem2035;5423;151.17;0.0;955.92;1107.08
2SemDragagem2035;5424;325.17;785.92;0.0;1111.08
2SemDragagem2035;5425;15.83;0.42;0.0;16.25
2SemDragagem2035;5426;152.5;33.17;0.08;185.75
2SemDragagem2035;5427;279.42;618.25;0.0;897.67
2SemDragagem2035;5428;120.92;747.08;0.0;868.0
2SemDragagem2035;5429;61.67;21.83;72.75;156.25
2SemDragagem2035;5430;65.75;132.25;0.08;198.08
2SemDragagem2035;5431;177.25;49.42;0.08;226.75
2SemDragagem2035;5432;372.83;740.42;0.0;1113.25
2SemDragagem2035;5433;4.0;6.42;0.0;10.42
2SemDragagem2035;5434;166.08;746.75;0.08;912.92
2SemDragagem2035;5435;0.0;0.67;0.0;0.67
2SemDragagem2035;5436;64.58;100.42;0.17;165.17
2SemDragagem2035;5437;404.17;409.67;0.08;813.92
2SemDragagem2035;5438;2.08;6.83;0.0;8.92
2SemDragagem2035;5439;1.83;10.42;0.0;12.25
2SemDragagem2035;5440;1.0;3.33;0.0;4.33
2SemDragagem2035;5441;47.83;47.75;0.0;95.58
2SemDragagem2035;5442;125.33;26.83;5.25;157.42
2SemDragagem2035;5443;106.08;14.5;5.17;125.75
2SemDragagem2035;5444;119.33;22.58;5.25;147.17
2SemDragagem2035;5445;139.83;0.0;943.25;1083.08
2SemDragagem2035;5446;311.25;770.67;0.0;1081.92
2SemDragagem2035;5447;281.83;627.5;18.75;928.08
2SemDragagem2035;5448;295.92;694.67;0.0;990.58
2SemDragagem2035;5449;58.08;171.0;0.17;229.25
2SemDragagem2035;5450;158.75;49.92;0.08;208.75
2SemDragagem2035;5451;355.08;726.42;0.0;1081.5
2SemDragagem2035;5452;2.17;10.08;0.0;12.25
2SemDragagem2035;5453;0.75;9.92;0.0;10.67
2SemDragagem2035;5454;80.58;7.0;0.0;87.58
2SemDragagem2035;5455;0.0;9.08;0.0;9.08
2SemDragagem2035;5456;78.75;3.33;5.08;87.17
2SemDragagem2035;5457;137.58;0.0;942.42;1080.0
2SemDragagem2035;5458;134.17;943.75;0.0;1077.92
2SemDragagem2035;5459;55.0;156.33;0.08;211.42
2SemDragagem2035;5460;50.92;97.17;0.58;148.67
2SemDragagem2035;5461;49.92;101.5;0.58;152.0
2SemDragagem2035;5462;52.83;118.17;0.58;171.58
2SemDragagem2035;5463;147.25;48.92;0.08;196.25
2SemDragagem2035;5464;120.08;773.5;22.67;916.25
2SemDragagem2035;5465;284.08;645.75;18.83;948.67
2SemDragagem2035;5466;60.92;228.5;0.0;289.42
2SemDragagem2035;5467;55.83;51.75;92.92;200.5
2SemDragagem2035;5468;58.5;181.92;0.25;240.67
2SemDragagem2035;5469;59.0;199.33;0.25;258.58
2SemDragagem2035;5470;51.5;134.08;0.0;185.58
2SemDragagem2035;5471;47.25;66.0;0.0;113.25
2SemDragagem2035;5472;45.92;39.67;0.0;85.58
2SemDragagem2035;5473;62.83;267.75;0.0;330.58
2SemDragagem2035;5474;163.33;802.92;0.0;966.25
2SemDragagem2035;5475;0.0;7.75;0.0;7.75
2SemDragagem2035;5476;73.75;12.75;7.17;93.67
2SemDragagem2035;5477;41.92;10.83;0.0;52.75
2SemDragagem2035;5478;3.42;0.17;0.0;3.58
2SemDragagem2035;5479;44.58;40.0;6.25;90.83
2SemDragagem2035;5480;117.83;908.08;0.0;1025.92
2SemDragagem2035;5481;128.67;0.0;918.0;1046.67
2SemDragagem2035;5482;49.83;93.25;0.08;143.17
2SemDragagem2035;5483;118.17;845.17;22.67;986.0
2SemDragagem2035;5484;53.17;48.67;92.67;194.5
2SemDragagem2035;5485;53.5;169.25;0.25;223.0
2SemDragagem2035;5486;60.25;292.83;0.0;353.08
2SemDragagem2035;5487;2.33;0.0;0.0;2.33
2SemDragagem2035;5488;423.67;423.42;0.08;847.17
2SemDragagem2035;5489;13.58;13.42;4.17;31.17
2SemDragagem2035;5490;17.08;44.75;6.25;68.08
2SemDragagem2035;5491;16.75;16.92;4.17;37.83
2SemDragagem2035;5492;52.92;15.17;6.25;74.33
2SemDragagem2035;5493;37.58;243.5;0.0;281.08
2SemDragagem2035;5494;15.67;22.08;0.0;37.75
2SemDragagem2035;5495;100.58;923.08;0.0;1023.67
2SemDragagem2035;5496;101.67;919.75;0.0;1021.42
2SemDragagem2035;5497;101.67;919.75;0.0;1021.42
2SemDragagem2035;5498;26.33;118.42;0.17;144.92
2SemDragagem2035;5499;28.83;117.08;0.17;146.08
2SemDragagem2035;5500;28.42;136.42;0.17;165.0
2SemDragagem2035;5501;43.0;395.83;0.0;438.83
2SemDragagem2035;5502;28.0;43.25;89.42;160.67
2SemDragagem2035;5503;32.08;189.0;0.33;221.42
2SemDragagem2035;5504;32.08;198.25;0.33;230.67
2SemDragagem2035;5505;244.0;71.08;0.08;315.17
2SemDragagem2035;5506;291.58;419.75;0.0;711.33
2SemDragagem2035;5507;21.75;76.17;0.08;98.0
2SemDragagem2035;5508;15.67;20.0;0.0;35.67
2SemDragagem2035;5509;14.75;8.58;0.0;23.33
2SemDragagem2035;5510;430.67;455.42;0.08;886.17
2SemDragagem2035;5511;1.75;28.58;0.42;30.75
2SemDragagem2035;5512;3.5;46.92;2.58;53.0
2SemDragagem2035;5513;37.5;20.25;4.17;61.92
2SemDragagem2035;5514;10.08;91.25;2.33;103.67
2SemDragagem2035;5515;3.67;52.0;2.25;57.92
2SemDragagem2035;5516;27.08;51.08;2.0;80.17
2SemDragagem2035;5517;42.67;59.83;2.08;104.58
2SemDragagem2035;5518;43.83;62.25;2.08;108.17
2SemDragagem2035;5519;60.42;832.08;0.0;892.5
2SemDragagem2035;5520;18.5;281.58;0.0;300.08
2SemDragagem2035;5521;0.0;0.83;0.0;0.83
2SemDragagem2035;5522;13.25;131.08;0.17;144.5
2SemDragagem2035;5523;15.0;150.17;0.17;165.33
2SemDragagem2035;5524;11.75;141.17;0.17;153.08
2SemDragagem2035;5525;15.58;152.67;0.17;168.42
2SemDragagem2035;5526;0.0;1.83;0.0;1.83
2SemDragagem2035;5527;18.5;282.17;0.0;300.67
2SemDragagem2035;5528;23.58;359.17;0.0;382.75
2SemDragagem2035;5529;32.0;422.75;0.0;454.75
2SemDragagem2035;5530;16.58;196.25;0.25;213.08
2SemDragagem2035;5531;247.5;76.58;0.0;324.08
2SemDragagem2035;5532;40.0;48.42;0.0;88.42
2SemDragagem2035;5533;7.58;88.25;0.08;95.92
2SemDragagem2035;5534;113.75;744.42;0.0;858.17
2SemDragagem2035;5535;1.58;14.0;0.0;15.58
2SemDragagem2035;5536;432.75;487.25;0.08;920.08
2SemDragagem2035;5537;0.0;4.92;0.0;4.92
2SemDragagem2035;5538;7.0;59.5;0.08;66.58
2SemDragagem2035;5539;10.75;88.17;2.08;101.0
2SemDragagem2035;5540;6.83;46.83;2.08;55.75
2SemDragagem2035;5541;3.83;43.17;2.08;49.08
2SemDragagem2035;5542;8.0;65.0;2.08;75.08
2SemDragagem2035;5543;10.75;75.42;2.08;88.25
2SemDragagem2035;5544;8.0;61.58;2.08;71.67
2SemDragagem2035;5545;45.5;26.0;2.08;73.58
2SemDragagem2035;5546;0.0;0.25;0.0;0.25
2SemDragagem2035;5547;0.0;6.58;0.0;6.58
2SemDragagem2035;5548;45.42;53.67;0.17;99.25
2SemDragagem2035;5549;83.5;886.75;0.0;970.25
2SemDragagem2035;5550;90.0;0.0;878.33;968.33
2SemDragagem2035;5551;252.67;714.42;0.0;967.08
2SemDragagem2035;5552;253.5;715.67;0.0;969.17
2SemDragagem2035;5553;14.67;141.58;0.08;156.33
2SemDragagem2035;5554;15.33;86.75;73.42;175.5
2SemDragagem2035;5555;14.08;77.0;64.5;155.58
2SemDragagem2035;5556;16.58;185.92;0.33;202.83
2SemDragagem2035;5557;16.58;196.42;0.33;213.33
2SemDragagem2035;5558;292.17;677.17;0.0;969.33
2SemDragagem2035;5559;292.17;678.25;0.0;970.42
2SemDragagem2035;5560;118.75;785.83;0.0;904.58
2SemDragagem2035;5561;8.5;64.67;0.08;73.25
2SemDragagem2035;5562;13.33;109.75;0.17;123.25
2SemDragagem2035;5563;7.5;68.67;0.08;76.25
2SemDragagem2035;5564;0.0;0.58;0.0;0.58
2SemDragagem2035;5565;0.0;2.0;0.0;2.0
2SemDragagem2035;5566;9.25;64.08;0.08;73.42
2SemDragagem2035;5567;57.5;20.75;0.08;78.33
2SemDragagem2035;5568;65.08;26.08;0.08;91.25
2SemDragagem2035;5569;88.5;0.0;852.67;941.17
2SemDragagem2035;5570;245.67;697.42;0.0;943.08
2SemDragagem2035;5571;244.75;696.25;0.0;941.0
2SemDragagem2035;5572;15.33;122.17;0.08;137.58
2SemDragagem2035;5573;3.17;23.08;0.0;26.25
2SemDragagem2035;5574;44.25;577.25;0.0;621.5
2SemDragagem2035;5575;23.58;350.33;0.0;373.92
2SemDragagem2035;5576;15.33;80.83;78.0;174.17
2SemDragagem2035;5577;16.58;187.25;0.33;204.17
2SemDragagem2035;5578;10.08;90.0;0.08;100.17
2SemDragagem2035;5579;285.33;659.92;0.0;945.25
2SemDragagem2035;5580;7.75;67.17;0.08;75.0
2SemDragagem2035;5581;118.75;791.25;0.0;910.0
2SemDragagem2035;5582;16.83;115.83;0.08;132.75
2SemDragagem2035;5583;11.83;107.0;0.08;118.92
2SemDragagem2035;5584;2.17;0.92;0.0;3.08
2SemDragagem2035;5585;7.42;48.17;0.0;55.58
2SemDragagem2035;5586;25.33;29.42;0.0;54.75
2SemDragagem2035;5587;8.67;2.33;0.0;11.0
2SemDragagem2035;5588;39.83;41.42;0.08;81.33
2SemDragagem2035;5589;53.67;21.5;0.08;75.25
2SemDragagem2035;5590;79.25;834.17;0.0;913.42
2SemDragagem2035;5591;235.33;679.17;0.0;914.5
2SemDragagem2035;5592;235.33;679.17;0.0;914.5
2SemDragagem2035;5593;76.0;817.0;0.08;893.08
2SemDragagem2035;5594;228.17;654.42;0.0;882.58
2SemDragagem2035;5595;13.75;83.0;82.83;179.58
2SemDragagem2035;5596;181.42;81.17;0.08;262.67
2SemDragagem2035;5597;285.33;411.83;0.0;697.17
2SemDragagem2035;5598;3.0;2.0;0.0;5.0
2SemDragagem2035;5599;10.75;106.83;0.08;117.67
2SemDragagem2035;5600;272.25;642.67;0.0;914.92
2SemDragagem2035;5601;266.5;635.67;0.0;902.17
2SemDragagem2035;5602;5.67;42.67;0.0;48.33
2SemDragagem2035;5603;0.0;1.92;0.0;1.92
2SemDragagem2035;5604;83.92;0.0;828.0;911.92
2SemDragagem2035;5605;80.92;830.0;0.0;910.92
2SemDragagem2035;5606;10.42;106.33;0.08;116.83
2SemDragagem2035;5607;10.08;94.5;0.08;104.67
2SemDragagem2035;5608;11.67;112.5;0.08;124.25
2SemDragagem2035;5609;10.42;122.67;0.08;133.17
2SemDragagem2035;5610;186.5;38.58;0.0;225.08
2SemDragagem2035;5611;233.5;678.33;0.08;911.92
2SemDragagem2035;5612;80.92;830.92;0.08;911.92
2SemDragagem2035;5613;42.83;585.58;0.0;628.42
2SemDragagem2035;5614;12.5;74.67;80.0;167.17
2SemDragagem2035;5615;15.5;196.67;1.58;213.75
2SemDragagem2035;5616;13.75;176.83;0.33;190.92
2SemDragagem2035;5617;5.25;77.58;0.0;82.83
2SemDragagem2035;5618;6.33;73.92;0.0;80.25
2SemDragagem2035;5619;9.08;98.92;0.0;108.0
2SemDragagem2035;5620;4.17;28.67;0.0;32.83
2SemDragagem2035;5621;15.25;131.5;0.08;146.83
2SemDragagem2035;5622;0.25;1.25;0.0;1.5
2SemDragagem2035;5623;0.0;0.42;0.0;0.42
2SemDragagem2035;5624;1.92;38.33;0.0;40.25
2SemDragagem2035;5625;1.58;33.92;0.0;35.5
2SemDragagem2035;5626;0.0;5.0;0.0;5.0
2SemDragagem2035;5627;0.0;1.33;0.0;1.33
2SemDragagem2035;5628;64.83;19.75;0.0;84.58
2SemDragagem2035;5629;80.25;0.0;798.42;878.67
2SemDragagem2035;5630;80.25;0.0;798.42;878.67
2SemDragagem2035;5631;8.25;95.75;0.08;104.08
2SemDragagem2035;5632;77.33;802.25;0.08;879.67
2SemDragagem2035;5633;12.33;194.08;1.5;207.92
2SemDragagem2035;5634;203.75;45.67;0.0;249.42
2SemDragagem2035;5635;12.83;216.83;0.0;229.67
2SemDragagem2035;5636;11.17;112.33;0.08;123.58
2SemDragagem2035;5637;394.92;485.83;0.0;880.75
2SemDragagem2035;5638;1.92;13.08;0.0;15.0
2SemDragagem2035;5639;1.92;18.08;0.0;20.0
2SemDragagem2035;5640;0.0;10.83;0.0;10.83
2SemDragagem2035;5641;33.75;8.75;0.0;42.5
2SemDragagem2035;5642;22.83;49.75;0.0;72.58
2SemDragagem2035;5643;11.0;23.67;0.0;34.67
2SemDragagem2035;5644;75.92;778.58;0.0;854.5
2SemDragagem2035;5645;75.92;777.5;0.0;853.42
2SemDragagem2035;5646;207.08;646.33;0.0;853.42
2SemDragagem2035;5647;7.92;89.0;0.0;96.92
2SemDragagem2035;5648;8.25;98.17;0.0;106.42
2SemDragagem2035;5649;168.25;24.83;0.0;193.08
2SemDragagem2035;5650;207.42;647.08;0.08;854.58
2SemDragagem2035;5651;11.08;84.58;70.75;166.42
2SemDragagem2035;5652;16.08;242.33;1.58;260.0
2SemDragagem2035;5653;14.83;218.83;1.58;235.25
2SemDragagem2035;5654;209.5;45.25;0.08;254.83
2SemDragagem2035;5655;16.08;53.42;0.0;69.5
2SemDragagem2035;5656;5.58;79.67;0.0;85.25
2SemDragagem2035;5657;0.0;11.33;0.0;11.33
2SemDragagem2035;5658;13.08;123.25;0.08;136.42
2SemDragagem2035;5659;7.92;98.42;0.08;106.42
2SemDragagem2035;5660;0.0;1.67;0.0;1.67
2SemDragagem2035;5661;0.0;2.67;0.0;2.67
2SemDragagem2035;5662;0.0;4.67;0.0;4.67
2SemDragagem2035;5663;3.17;19.42;0.08;22.67
2SemDragagem2035;5664;25.58;0.5;0.25;26.33
2SemDragagem2035;5665;0.0;2.0;0.0;2.0
2SemDragagem2035;5666;5.08;40.92;0.0;46.0
2SemDragagem2035;5667;15.0;35.5;0.0;50.5
2SemDragagem2035;5668;18.33;53.17;0.0;71.5
2SemDragagem2035;5669;7.75;17.75;0.0;25.5
2SemDragagem2035;5670;115.0;5.42;2.08;122.5
2SemDragagem2035;5671;201.5;625.83;0.0;827.33
2SemDragagem2035;5672;20.08;285.42;0.0;305.5
2SemDragagem2035;5673;7.75;86.0;0.0;93.75
2SemDragagem2035;5674;5.42;76.25;0.0;81.67
2SemDragagem2035;5675;9.33;102.25;1.67;113.25
2SemDragagem2035;5676;6.75;97.08;0.0;103.83
2SemDragagem2035;5677;159.42;22.08;0.0;181.5
2SemDragagem2035;5678;201.5;626.83;0.08;828.42
2SemDragagem2035;5679;66.08;508.25;253.0;827.33
2SemDragagem2035;5680;12.17;63.67;103.58;179.42
2SemDragagem2035;5681;15.92;245.42;1.58;262.92
2SemDragagem2035;5682;206.58;48.67;0.08;255.33
2SemDragagem2035;5683;23.75;104.92;0.0;128.67
2SemDragagem2035;5684;366.58;462.0;0.0;828.58
2SemDragagem2035;5685;12.67;211.0;0.0;223.67
2SemDragagem2035;5686;0.5;7.42;0.0;7.92
2SemDragagem2035;5687;2.83;9.17;0.5;12.5
2SemDragagem2035;5688;8.67;103.0;0.0;111.67
2SemDragagem2035;5689;1.75;21.08;0.0;22.83
2SemDragagem2035;5690;0.0;3.42;0.75;4.17
